        2554
   1201.48657226562       0.000000000000000E+000
   1201.55994737148       0.000000000000000E+000
   1201.63332247734       0.000000000000000E+000
   1201.70669758320       0.000000000000000E+000
   1201.78007268906       0.000000000000000E+000
   1201.85344779491       0.000000000000000E+000
   1201.92682290077       0.000000000000000E+000
   1202.00019800663       0.000000000000000E+000
   1202.07357311249       0.000000000000000E+000
   1202.14694821835       0.000000000000000E+000
   1202.22032332420       0.000000000000000E+000
   1202.29369843006       0.000000000000000E+000
   1202.36707353592       0.000000000000000E+000
   1202.44044864178       0.000000000000000E+000
   1202.51382374763       0.000000000000000E+000
   1202.58719885349       0.000000000000000E+000
   1202.66057395935       0.000000000000000E+000
   1202.73394906521       0.000000000000000E+000
   1202.80732417107       0.000000000000000E+000
   1202.88069927692       0.000000000000000E+000
   1202.95407438278       0.000000000000000E+000
   1203.02744948864       0.000000000000000E+000
   1203.10082459450       0.000000000000000E+000
   1203.17419970036       0.000000000000000E+000
   1203.24757480621       0.000000000000000E+000
   1203.32094991207       0.000000000000000E+000
   1203.39432501793       0.000000000000000E+000
   1203.46770012379       0.000000000000000E+000
   1203.54107522964       0.000000000000000E+000
   1203.61445033550       0.000000000000000E+000
   1203.68782544136       0.000000000000000E+000
   1203.76120054722       0.000000000000000E+000
   1203.83457565308       0.000000000000000E+000
   1203.90795075893       0.000000000000000E+000
   1203.98132586479       0.000000000000000E+000
   1204.05470097065       0.000000000000000E+000
   1204.12807607651       0.000000000000000E+000
   1204.20145118237       0.000000000000000E+000
   1204.27482628822       0.000000000000000E+000
   1204.34820139408       0.000000000000000E+000
   1204.42157649994       0.000000000000000E+000
   1204.49495160580       0.000000000000000E+000
   1204.56832671165       0.000000000000000E+000
   1204.64170181751       0.000000000000000E+000
   1204.71507692337       0.000000000000000E+000
   1204.78845202923       0.000000000000000E+000
   1204.86182713509       0.000000000000000E+000
   1204.93520224094       0.000000000000000E+000
   1205.00857734680       0.000000000000000E+000
   1205.08195245266       0.000000000000000E+000
   1205.15532755852       0.000000000000000E+000
   1205.22870266438       0.000000000000000E+000
   1205.30207777023       0.000000000000000E+000
   1205.37545287609       0.000000000000000E+000
   1205.44882798195       0.000000000000000E+000
   1205.52220308781       0.000000000000000E+000
   1205.59557819366       0.000000000000000E+000
   1205.66895329952       0.000000000000000E+000
   1205.74232840538       0.000000000000000E+000
   1205.81570351124       0.000000000000000E+000
   1205.88907861710       0.000000000000000E+000
   1205.96245372295       0.000000000000000E+000
   1206.03582882881       0.000000000000000E+000
   1206.10920393467       0.000000000000000E+000
   1206.18257904053       0.000000000000000E+000
   1206.25595414639       0.000000000000000E+000
   1206.32932925224       0.000000000000000E+000
   1206.40270435810       0.000000000000000E+000
   1206.47607946396       0.000000000000000E+000
   1206.54945456982       0.000000000000000E+000
   1206.62282967567       0.000000000000000E+000
   1206.69620478153       0.000000000000000E+000
   1206.76957988739       0.000000000000000E+000
   1206.84295499325       0.000000000000000E+000
   1206.91633009911       0.000000000000000E+000
   1206.98970520496       0.000000000000000E+000
   1207.06308031082       0.000000000000000E+000
   1207.13645541668       0.000000000000000E+000
   1207.20983052254       0.000000000000000E+000
   1207.28320562840       0.000000000000000E+000
   1207.35658073425       0.000000000000000E+000
   1207.42995584011       0.000000000000000E+000
   1207.50333094597       0.000000000000000E+000
   1207.57670605183       0.000000000000000E+000
   1207.65008115768       0.000000000000000E+000
   1207.72345626354       0.000000000000000E+000
   1207.79683136940       0.000000000000000E+000
   1207.87020647526       0.000000000000000E+000
   1207.94358158112       0.000000000000000E+000
   1208.01695668697       0.000000000000000E+000
   1208.09033179283       0.000000000000000E+000
   1208.16370689869       0.000000000000000E+000
   1208.23708200455       0.000000000000000E+000
   1208.31045711040       0.000000000000000E+000
   1208.38383221626       0.000000000000000E+000
   1208.45720732212       0.000000000000000E+000
   1208.53058242798       0.000000000000000E+000
   1208.60395753384       0.000000000000000E+000
   1208.67733263969       0.000000000000000E+000
   1208.75070774555       0.000000000000000E+000
   1208.82408285141       0.000000000000000E+000
   1208.89745795727       0.000000000000000E+000
   1208.97083306313       0.000000000000000E+000
   1209.04420816898       0.000000000000000E+000
   1209.11758327484       0.000000000000000E+000
   1209.19095838070       0.000000000000000E+000
   1209.26433348656       0.000000000000000E+000
   1209.33770859241       0.000000000000000E+000
   1209.41108369827       0.000000000000000E+000
   1209.48445880413       0.000000000000000E+000
   1209.55783390999       0.000000000000000E+000
   1209.63120901585       0.000000000000000E+000
   1209.70458412170       0.000000000000000E+000
   1209.77795922756       0.000000000000000E+000
   1209.85133433342       0.000000000000000E+000
   1209.92470943928       0.000000000000000E+000
   1209.99808454514       0.000000000000000E+000
   1210.07145965099       0.000000000000000E+000
   1210.14483475685       0.000000000000000E+000
   1210.21820986271       0.000000000000000E+000
   1210.29158496857       0.000000000000000E+000
   1210.36496007442       0.000000000000000E+000
   1210.43833518028       0.000000000000000E+000
   1210.51171028614       0.000000000000000E+000
   1210.58508539200       0.000000000000000E+000
   1210.65846049786       0.000000000000000E+000
   1210.73183560371       0.000000000000000E+000
   1210.80521070957       0.000000000000000E+000
   1210.87858581543       0.000000000000000E+000
   1210.95196092129       0.000000000000000E+000
   1211.02533602715       0.000000000000000E+000
   1211.09871113300       0.000000000000000E+000
   1211.17208623886       0.000000000000000E+000
   1211.24546134472       0.000000000000000E+000
   1211.31883645058       0.000000000000000E+000
   1211.39221155643       0.000000000000000E+000
   1211.46558666229       0.000000000000000E+000
   1211.53896176815       0.000000000000000E+000
   1211.61233687401       0.000000000000000E+000
   1211.68571197987       0.000000000000000E+000
   1211.75908708572       0.000000000000000E+000
   1211.83246219158       0.000000000000000E+000
   1211.90583729744       0.000000000000000E+000
   1211.97921240330       0.000000000000000E+000
   1212.05258750916       0.000000000000000E+000
   1212.12596261501       0.000000000000000E+000
   1212.19933772087       0.000000000000000E+000
   1212.27271282673       0.000000000000000E+000
   1212.34608793259       0.000000000000000E+000
   1212.41946303844       0.000000000000000E+000
   1212.49283814430       0.000000000000000E+000
   1212.56621325016       0.000000000000000E+000
   1212.63958835602       0.000000000000000E+000
   1212.71296346188       0.000000000000000E+000
   1212.78633856773       0.000000000000000E+000
   1212.85971367359       0.000000000000000E+000
   1212.93308877945       0.000000000000000E+000
   1213.00646388531       0.000000000000000E+000
   1213.07983899117       0.000000000000000E+000
   1213.15321409702       0.000000000000000E+000
   1213.22658920288       0.000000000000000E+000
   1213.29996430874       0.000000000000000E+000
   1213.37333941460       0.000000000000000E+000
   1213.44671452045       0.000000000000000E+000
